risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000157,EV-E909261F21,2026-03-02,MEXC,Anthropic Claude Outage: Critical Service Disruption Hits Thousands of AI Users Amid Political Tensions - MEXC,https://news.google.com/rss/articles/CBMiR0FVX3lxTE12RmxfNW5VRkFjVllId2ZCRFhGZ2JSRkpVa2NZX0VtaVRKcnRQLVVxa1h6ZkVLRHJJZ1ppRmh0N1JfTzVtOWNj?oc=5,news,"authentication failure,login disruption",0.75,OUTAGE_APPLICATION,,"disruption,outage",
RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000169,EV-05772ECB78,2026-03-10,Insurance Business,Expanding ransomware reach intensifies sector-wide cyber exposure - Insurance Business,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdEZuSGZJX000T0FXbE1XQjkyX29EQUViRHAwMUJmcHJrZXlENFY2WWFhRHMxT0VwYkFmNURjaGJ0QlVUQUxaNEtHZjFiT3RVQ1hGSnBJdTJfZzV0VXB0VlpDRmVjTGZ4d2lSd0U1UWhPemNJYzE5N1JjNjBwZUFPUXV3RTFQTE84eWdldk1yVXVSN2JOZVlON0hTMWxyMFhkTlI5ODZCMVRrTHlUUGMzblJhTWFMLUVHdndQU2JpMUpKdnBNbEE?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.75,SECURITY_RANSOMWARE,,ransomware,
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000172,EV-AAD03F6D2D,2026-03-11,Modern Ghana,$16 Billion Lost in One Outage: Why Centralized Cloud Infrastructure Is Killing Global Enterprise Productivity - Modern Ghana,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNlFaYndIQVhocjBQU2tPYnV4dExfSC05MzdSTXN5SFZnd2k1WURuMkdvLVNkWEY3TFVmalByUTNhQXhwOWRfUE5ub0ZhbjhfQnJuRlJKaFJFUk5pcTZ1SXhvNnBtOW5vWGh5eWtMVUgwcmVPdkJpYzlVUG5mTHZDc2s5SFZubVBOWlRJdFIxRHQ3aUR2a1HSAZQBQVVfeXFMUENfOGViNUI2VUJNSkRZVEVmbEg2YmJOaV8zOXpZa0tEYUlacjRfQXk0RmVvR1dCNWRpdkVSeGRjMFVJbWlGSnVVVHgwUnVpRDVQdmpfb3oxZm9IUVFpZG9TczBFOF9TYzdtVXVacFpEREItbkFUNjV2YWktQVJZaG9ZcGNNd1hlWEtwMTRkZHNjdDB2cg?oc=5,news,cloud provider outage,0.7,OUTAGE_CLOUD_REGION,,outage,"cloud,infrastructure"
RISK-OUTAGE_NETWORK-NETWORK-C79A7C5B,CL-000212,EV-B371AE0584,2026-04-07,Network World,2026 network outage report and internet health check - Network World,https://news.google.com/rss/articles/CBMipAFBVV95cUxQV0JCRjM1ZUF6c2NhUDJ4LTFrVEl4blBFb0dFRk9paE5tZnc2ZUNaU28xdnJ3bVhjYzg4WFEteWl2NUIyRkFCd1diTWJxeHhDQUFNOXpDc2NWUC0wSHkwOUVfT2Rma2pxNzZsUUJ4LWhwc1h1MjJpQkxzbUdXTzc1SXhidU9PVVNtYUNtbTFHWHpBeUxQYnVpWGJZUWdJRm9fSllCMg?oc=5,news,cloud provider outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000213,EV-B40AB11273,2026-04-07,Beinsure,Cloud outage risk stayed high despite drop in critical downtime - Beinsure,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5WX05ndEVjM2pZam1VcXlnc01QQWJub3BBSkEwbEMzWnRHRGI2N2hsYl9pcEJlbXZFOXY4U0NPb0RBb245NENBQktscU1WTGtYYW41emhZQmpmVFVyVUtiRTNOYlhqYWc?oc=5,news,cloud provider outage,0.7,OUTAGE_CLOUD_REGION,,"downtime,outage",cloud
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000216,EV-E2E6F63E5A,2026-04-08,Reinsurance News,Parametrix places $35m cloud outage cat bond for Hannover Re - Reinsurance News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmc4Sno3a21mdEVhXzktc29PTjk1cnFhMlFRbUh4dkRhSTNpTEtKQlpnbmhleTNUN3oxTDdoQm51bWk5aHpaRmRrQmwtYm9xQWlFT21PZUdkUjlCQ191QjRscFJyd2ZjLVJxTEJNelducG5VSl9vZkRUNWJ2R2lYV1NneFNPTnRoc1dDNnF3RFpYcVk?oc=5,news,cloud provider outage,0.7,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000217,EV-FF7D74D33C,2026-04-08,Artemis.bm,Parametrix delighted by investor support for Hannover Re parametric cloud outage cat bond: Haran - Artemis.bm,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNWZrYjAxc1RXaU1KZ2NEbUFXbHFtQWphdEJyWVEyWmtCT0JHc1pxelhkODAyZUlRaEM3ZXFGeHBCcW1YYWpUWl8tZnZnSmNQUDFDS2ZOcW1PMy1YYXowUWhvOEtPNGM3NWhuZVJoLUFKdFRfQzlJaEdUY0tNamZHNXBnSFBMRzFfOW1jZDkyRUo2d3dvV0pWZzZ3UEZkbVFMWnVrTXptRmRwbHV0cWY5dURaeUw4aDd4bktIMVVySHBsZw?oc=5,news,cloud provider outage,0.7,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000012,EV-27B4130D5B,2024-05-31,Data Center Knowledge,Week’s Second London Data Center Outage Disrupts Connectivity - Data Center Knowledge,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR1c5RVpJczV0bFNhUjhwaXVwaFBXZC1LcXhxUmZ0Z0ZCVVEtWG1CWWtsNXVDZ19MQXRsWWRlbjhLOTRma1RWb01jclQyMTJvdEJOeVdUbFpUbzNWSWQ3dWJZQnNveS1memhIMFQ1aVZNeWkyNndmdTd0bFhfYThYS216OHFySW9DcmFkY0NpaFVJS08tWWtrREhQRnlYdzlZbTlUaTA3ZDhXX3dO?oc=5,news,data center connectivity loss,0.65,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000013,EV-C6CF69A345,2024-07-19,International Airport Review,POWER OUTAGE: Updates of the global situation - International Airport Review,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVXBvcXI4WmItQm5HZW1lMmFjSm5DY0FoV3BmTVB4QWZUa0NuaG5CRVE3aXhBUDN2RzBFeEZGSG44YVI3VXRCN0pTZV9QcmN3V2xnYjNhakd4UjcySXFuaHpNWjlXMy1ZRWlQNlBLWW1oTHBPMlJnT0lTSkp3blk1RmgyWTBOeGh2Ml9XVWMtM0E0cmMtZEdqLURqWV9HSWN0YmNTZA?oc=5,news,EDI outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000018,EV-97455A7F82,2025-04-29,Healthcare IT News,Oracle Health data center maintenance triggered EHR outage at CHS - Healthcare IT News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQejh0WnQ1YkpadlU4OVRRXzFhV1RrVHVGOHV1LVBTXzdHMlA0T2FBYmpjQkNITmtiRWpjbE5DRE85ZUV4LTM3LUg1WklCcXFFMmtMX3ZPUThkeW40STZiZ0ZXS2RCVmlXczlyWHk2OER0UDlrVm5wUWVsS1F0WnlzRHVRdmoxZ0FCNksyVVhfSFY2WmNwWGNjdmpJUTJjZzdHbkE?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000020,EV-D6D7D121D7,2025-04-30,Reuters,Don’t blame renewables for Spain’s power outage - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTy1uSkIxQkNWLUdyVTBWNmk5eUJRWU43cnBoQmNIa0pUdEtjOWwyRkJMaG1lMlVkU3hrQ2xlN2NNd2x5Q2wzRVFfTFBDelpzcVNoSk11c3ZOaks1MlN2bFlwb2xyTi1oTGdUbmxsSHRZSFZmQjZtZEdIbHpJa1Q3bHdYczJvbmJ3QkEwSTlUY0FaU25OcjZtcG1BT3p4QlI1TlE?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_CLOUD_REGION-CLOUD-D84B5CE9,CL-000024,EV-4E8E7CB72A,2025-06-12,CNBC,"Google suffers cloud outage, causing disruptions for OpenAI, Shopify and other services - CNBC",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaWNub3dBXzBPR1BRTGFvWUk5ZDF0Q2ZLQlBMZVJFSjFZZHR2dVMzSzZWQ2Mxc3BLT2JYMGFXc1hmRlNuaEd3VWtNRXlNbS1NejJDQkhPa0tRejlDbGhvRzRqMUxuSHZOZjVURlVuZGplMUFFSjJZYlFFSEY3ZnczODkxZ1RlNEZEOHJqVXVWVXgxOE5DTGFTYXVYUTZJMTls0gGmAUFVX3lxTE5xMW94RVlxbFNpQkZCSmpReXhlWUFYb3prcmZndkhxd2dSZmYtd2xBTDlINk8wcjJVVmxkcmFRWXBldTRjTXpKa2RRUkpnaEJSZ3ZqLUZsSTh1Q0ppTHZuMk44MWZKWXQ3SGlyZkxKYXZjTGZma0lpbkpJTjdZdGRqaDhIbE1qVGx2aG5ZcllWOWdLd0xpZlR0LWstUmEzNkRBR3JxSHc?oc=5,news,SSO outage,0.6,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000031,EV-DCF2067495,2025-07-24,Engadget,Starlink outage: Service returns after over two hours down - Engadget,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeU9NM042LVRCWlIzS3RhNjVwbThjMDZYamJWWXdMVUIzOHVEZU5NWlIwRVZpUnVvZGhkNjY1OTJsWHQ2U0lkQnBJbWg5WHpTUzVmc1ZXR0FvZVYzU0s0b09lanR4UElFekI2SVF2ZlBOc0YzZEhpcHRudzh3Mm9oenRKd1hHXzRrNk1KajVaVFRGOUVOQ25kQzhTa1d0Wi04eTRRN3hnZUsySDNEXzNwcg?oc=5,news,core network outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000033,EV-452E5B2938,2025-07-25,Reuters,SpaceX probes for cause of Starlink's global satellite network outage - Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTlJYQmNDd1kwVzFnVkZPNDRROVYzS1dtelZ5QWdQM01XR2FONXNvZ3RMeVEzUmFIYkNrTEg0TlQ0ZXZDLUhmOUdwSDNSTnhYbmdUXzUwclY0WmdWeHAydkV4aE1GZnpOaDVDQnFBNWNSYmlDbnV5RWxQdzg3OWp2djI4LXFOU2hUaGZSTDY0ME5hT0Y0SEY0dHFvSlRCTUhfNVlZOGpualZ4b01z?oc=5,news,core network outage,0.6,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000034,EV-5812C778EE,2025-07-25,Al Jazeera,Elon Musk ‘sorry’ after Starlink satellite internet suffers global outage - Al Jazeera,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVnBCV1RpUkFEOXFOMmNCaktLZWVqT281Q2Q3WFdsMVNxbC1sQUJvcEJocS1BY2MtTGJaZ09LWXJfdktUZXVqWkM1UmhZbFlfUUVESEZIZ0xra3ZkanMyRDNnTHNrZGVETHJPQW1fWlUwald2elI5Q0l0NkxqV0NaQTVwUk9haElkOUlfcXhmekdqZFFtd0dBVU42dHEyYVdCWVdISkdyNzXSAa4BQVVfeXFMTWwyWGJ6OG55M2hHajJjSVp5NDRZUnEzOWVNeldoNjNIdlVxSHdxalZjb0IyN0NGX3ZNM005WjNwSUpfbGZkRUROYUFtOEw2LU91SEUzTEFXMS1Ycm9NX0o0V3VsNUVtRHhUSlpOUUhLalgwMmVRYy1sZ0p3QnpNeEszX08zN2U4cEo5VTVVSkRJZmEyMjVYRHB0emVzSEFTOXIwdV85dEYwQU5Manl3?oc=5,news,core network outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000039,EV-A13170FC94,2025-08-18,CNBC,Musk's Starlink suffers apparent outage as SpaceX launches more satellites - CNBC,https://news.google.com/rss/articles/CBMiigFBVV95cUxOajZfZnlOdjF1TnFlR1JFQlAyR1JUWUZadzhkS1gyamZPbGxpYVpOYkhBX0N6ejhmUk1MUFFWRVpSNHM0Mkx3eUFlWEdyYS14UUs2SUJnU1lKMFQtMmFPRTR2RTJTLU9MN0dMdWd3NlByTlU1dHB3Z2tqUGNuZUJ1VlR5RVRUekEwVUHSAY8BQVVfeXFMTTI1RGRBZWRjVUdyaEVfdl9pTDRTWUVUa1JOaWg3RjFoYWZtQ1ZnYnQtYjZDSTRabDdsOUlQanptZkhhZUZtS284dU10MTVNWVRtYUhyRmUtblJQZFIyazI3MWdnNDU3ei1CSFpYQ3IzMlhyODR6cnNWX2ViYlVnUzQtSFNxcG1TaWZaM3RUMGs?oc=5,news,core network outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-SYSTEMS-9187E752,CL-000044,EV-962567601C,"evidence_id
EV-962567601C    2025-08-28
EV-962567601C    2025-08-28
Name: published_date, dtype: str","evidence_id
EV-962567601C    Clemson News
EV-962567601C    Clemson News
Name: publisher, dtype: str","evidence_id
EV-962567601C    Managing time and attendance: Update to Kronos...
EV-962567601C    Managing time and attendance: Update to Kronos...
Name: title, dtype: str","evidence_id
EV-962567601C    https://news.google.com/rss/articles/CBMisAFBV...
EV-962567601C    https://news.google.com/rss/articles/CBMisAFBV...
Name: url, dtype: str","evidence_id
EV-962567601C    news
EV-962567601C    news
Name: source_type, dtype: str","evidence_id
EV-962567601C    ERP outage
EV-962567601C    SSO outage
Name: search_query, dtype: str","evidence_id
EV-962567601C    0.8
EV-962567601C    0.6
Name: relevance_score, dtype: float64","evidence_id
EV-962567601C    OUTAGE_APPLICATION
EV-962567601C    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-962567601C   NaN
EV-962567601C   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-962567601C    outage
EV-962567601C    outage
Name: event_keywords, dtype: str","evidence_id
EV-962567601C    system
EV-962567601C    system
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000055,EV-174B32DA30,2025-10-02,CityNews Edmonton,Border services’ kiosk outage resolved at Canadian airports - CityNews Edmonton,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTko5S0szQ0NEMUtnUVQ2bXUzQmtBNWlqdTJ3dTAyX1FhZVByUHdmc3VWQlo1UndGOFJ6cHRibkN0bjVGZ1dWQVVHelRRVnRMTndEVnhud0NDZ0I5cDhiNU0taXJ1SHdhd1VCeFFEcEtmN3JaU0Nlb2NWeWtxUnpYcUJWd2czUlgxQ21jMU5Sa1NUVXlJVUM4SXYtNFhFbWtCR1FHUTBTb3dlMk11NTRYbnVMT3BzN3BDSGt3?oc=5,news,EDI outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000060,EV-0B485183C2,2025-10-08,Techzine Global,Microsoft 365 outage disrupts Teams and Exchange access globally - Techzine Global,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXplc2JfOFFCT1BmeDRNYjBzTHo0dnR2d2NNUzZPbW8xWjBXbS1JMklRV2ExV3pKQ0NJU0hjT0VVTHVUWk9ubWctd3QzeE80WXlOODc0dWRpN3N4OExTc19hNlBuNEJieldCdG1fX0VwTjhCT2pnVzdvcGhnNmlyU3pmSDJSX3lYLUd3eTlfbTFtUkRxUnlXbVhSamZNQnkzS0VQa1lZaUptMGFoS3Q3SE9ybV8?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000062,EV-6C728FF3DE,2025-10-10,Dark Reading,The Fight Against Ransomware Heats Up on the Factory Floor - Dark Reading,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMXY1YmZRdmpST0Vsc2FsMmRoOGJXU2FHVUlrWTJNUlpacm9JZXhLREhteE5xbUFranhpZUdWUUZmQlNEMWRsVFJrNWtHZ3dBcnZBbkVUdG9vODBDTEpjbklpVHN3WlZpMThMa1Q5UnZzbVpkVW1mbmJOWUtLQVlEZnAxU1pHa2xzNzRZc1NYT1VkNkk?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,SECURITY_RANSOMWARE,,ransomware,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000063,EV-685E03C6BB,2025-10-13,BleepingComputer,Microsoft investigates outage affecting Microsoft 365 apps - BleepingComputer,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjdjOXM0dTQzTmdQaFkyWllySHFNQUd0WFN1LU5saGxvMWxzNWROSzhNUm5kVUllQ0hMRGtYaFU0YkQxT29pX2ZIeG5YQld0TmVvNVNhb3NGVndwa19oV2xKY25SUW50Wnd5QlhLcVQzSzJZeThkX2YxRjFUWmlTNVBZNDNTc2JibFEwYWstcGZmeTdaY29EUFFHUnN1aGNrYmNTdG9IMFlIWFnSAbABQVVfeXFMUEZwV1ViS2hyQlJfTEhkUk1vYkVoTC1GTUFmZWVyd2hYVnZOZkVQLU5Kbk8xMGtaSGhyZ0RQTWowRVNfMTJJQW1jN2xMaE5nOTFwcUREUFdwSldmLTVvaW05eUY1WFpjWFRzTnU5cndadjJHd0lfZmdhcE9Zczk5MG5jOXlCY1VvTE41TnNlSl9ORUdXQlRjMUl4ZWZrUTY0NGVESkhLQ2FYYktCM3Z1NlU?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000066,EV-78049EC956,2025-10-20,PBS,"Amazon cloud computing outage disrupts Snapchat, Ring and many other online services - PBS",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTU1heVFjaGltR0oxLXM4a0U2Q0NjVW9OeW50SG1sd1l1cDAzeXpTOHVPY052Sy1mbWFya2t5SFE2Z3E5LTNtNExXOXdLeFQteTZLZnhtQ09UUk04U0cxZlNEckhydTFFS0dyVXNBR3BSWEh1aktNOHNGWkhJRG94M3hvTlA1WUZLVlc4emsxLU8xMF9Fd2xSb01JRWJjUFN5aE5sLVRIZmVXWVI0MHg2Ml9zS0RsdHJ5T3I4?oc=5,news,cloud provider outage,0.6,OUTAGE_CLOUD_REGION,,outage,cloud
