evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-FBEB525C54,SP-001,"distribution center,RF scanning,inventory system",news,Indianapolis Business Journal,Warehouse drones scan codes to help track inventory - Indianapolis Business Journal,2023-12-08,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZHNLTFc3VnJKWVkwMnBqN0RqQjY3ZUZybm1rMTVJNmY4aV9CcjlqM2tib20wb3k2Q1k1c1B0X1NUaUNEd1Z4WFNybnBwNkpTSnRrbDNBNXZYODNreG1Ca1kxc0NkM3R5eTZJRks0WHBMcVlOZWZDX1pOc3FvTHRNUkN0a2twVGM?oc=5,warehouse drones scan codes to help track inventory indianapolis business journal,Warehouse drones scan codes to help track inventory Indianapolis Business Journal,warehouse drones scan codes to help track inventory indianapolis business journal,,,,Distribution Operations,UNKNOWN,852,False,0.45
EV-77D0D1CD26,SP-001,"distribution center,RF scanning,inventory system",news,A3 Association for Advancing Automation,Editorials: Top 16 Warehouse Automation Trends to Know | Cyngn - A3 Association for Advancing Automation,2025-06-23,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNkRZRmE4c1pYc0pBaC1ZUjI4YUwyN2FlZDNiVGJMLUdNd2RsZUF2b0M0Ml9HTXlGMUF0TnNZLXBXU2NSV0t1cWpJWE9DLW4zc29lZ25fZ1dGb2RSX1EtaUd4NVhUYkZsM0VHdW51VTVVd2Q0ZjFmeWdKNi1FNDBwNA?oc=5,editorials top 16 warehouse automation trends to know cyngn a3 association for advancing automation,Editorials: Top 16 Warehouse Automation Trends to Know | Cyngn A3 Association for Advancing Automation,editorials top 16 warehouse automation trends to know cyngn a3 association for advancing automation,,,,Distribution Operations,UNKNOWN,289,False,0.25
EV-6F3041983C,SP-001,"distribution center,RF scanning,inventory system",news,DC Velocity,How is Walmart leading the charge in digital supply chain innovation? - DC Velocity,2025-10-22,2026-04-09T00:05:32+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObmRqSjdPYXhHSHpUTVRMcDlHMVctYXdsYXhKSjhhdWlFSGpfR0hmalY3VU5QeEdiSWZmZzVFX1U1MVJxNGNyUnl5S2E4Tjd0TzI2cEdyVzRuM0ZFNkVEV1Nmdm94Q0xSd3pQNmRqYjkwNERJS1lQVWJBZDQ5VmphcEZBRURHVDFSM3FsZTdBVXo3S2NyRlRsQTBzdFlPTHNuTGIzT1BUVGVnaENyQXVtelEyS19YV0F4ZHFuUFlDa0dlMzluTXVTZUJzNGs0MFNGakZV?oc=5,how is walmart leading the charge in digital supply chain innovation dc velocity,How is Walmart leading the charge in digital supply chain innovation? DC Velocity,how is walmart leading the charge in digital supply chain innovation dc velocity,,,,Distribution Operations,UNKNOWN,168,False,0.1
EV-9608ABD6D4,SP-002,ERP outage,news,theregister.com,SAP apologizes for customer portal outage - theregister.com,2025-11-17,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TTkp4ZjFVd1B1Zm5Wekp3dmpmS19OSTYzeHhyeGtYXzZkRnZMUGFKRnRNY1NvMnBpYWE5TVRMZUM2S3N0Z2kyS3Etd1pQWDlKb19ZTzBKNVNNX0c2OEt3eHpxS3Y3NUZ6?oc=5,sap apologizes for customer portal outage theregister com,SAP apologizes for customer portal outage theregister.com,sap apologizes for customer portal outage theregister com,outage,,,Order Processing,OUTAGE_APPLICATION,142,True,0.55
EV-4EC1A653B8,SP-002,ERP outage,news,CFO.com,"As Claude expands into finance, outage raises risk questions - CFO.com",2026-03-03,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcjBkZ2ZOQllRRDQtVXRuMzMzQTZrYVJmeGZ6bGVuRUlBdjBicnN1QW5aUk9VLU1uWHRTU3V4N202REFMWGJaVjNmd0Z6ekowMU9Mak9IS0xjbUlEcVN0TTE5NWtKVlRUUE1zT0lZLTFnZ3QxYnNMRVBQRlpSUWFsUlZWeWVrd3JKOXYzem53UTZEZm5nX0NGenp4bG5jb1NKTHZWYjhidk14cWlpYU9jUi1DZmNMNkZU?oc=5,as claude expands into finance outage raises risk questions cfo com,"As Claude expands into finance, outage raises risk questions CFO.com",as claude expands into finance outage raises risk questions cfo com,outage,,,Order Processing,OUTAGE_APPLICATION,36,True,0.55
EV-962567601C,SP-002,ERP outage,news,Clemson News,"Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News",2025-08-28,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTHJyNXhHR1lZWl9JV2pfWENfRGcyUURUblNxUzhvTUNXRF9HamZBWTMycFRIaXgzNEpOWkRQMTJYVklzNk8ySXJXVF9ucTQwbkVCbHZ4cWpGMWJOZk1yam1keG13amJrbEZ2aUVPWGVULUFsV2tIZmx2cmlYdUdsYzZQMUhvdzAzN2IzMy1ZeGFvdWNFS19JQ0lMYW1STEdnNGtTSUU1em9mOFNYVjNTcA?oc=5,managing time and attendance update to kronos transition plan system outage scheduled clemson news,"Managing time and attendance: Update to Kronos transition plan, system outage scheduled Clemson News",managing time and attendance update to kronos transition plan system outage scheduled clemson news,outage,system,,Order Processing,OUTAGE_APPLICATION,223,True,0.8
EV-641035E4A8,SP-002,ERP outage,news,CFO Dive,4 tips for CFOs leading ERP transitions - CFO Dive,2026-02-18,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE45bEV3U0UtblBSenpHZWRpVDhfOFdBRzRGdHV4LU5nQUNXZENLVUhuTmF4cFZMNklNY1N6VjdWZTNkSEw4Y3hCQ1FJV01CV09pMF9jRzhhVkpHbUluck12SjNpZUVwQW9iWFJOaFdVcHRlU3BoUXo3X0Z2VTI?oc=5,4 tips for cfos leading erp transitions cfo dive,4 tips for CFOs leading ERP transitions CFO Dive,4 tips for cfos leading erp transitions cfo dive,,erp,,Order Processing,UNKNOWN,49,True,0.5
EV-3AA80863BB,SP-002,ERP outage,news,Financial Executives International,AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International,2025-10-21,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc014MEJiUzMtdGIyYkhmcndfS0wxOHU4RFY0YUQyeUx5ZTdNblRmaUFHQ01uRFgtSU5mRXRFVEc3cC1vVDZuT29WeVJGWHFYTnM4MGtiVkc3LUhXSWdxYXlxcVkzZWctZkhLSVhxQTA5VkJJNjI5X1lwNVZ1WWtVUUIyMG9aYjVsLS1ldzhJdmktRE5iOE1uM0dLN1lIeDRiU0E?oc=5,aws october 2025 outage what financial executives must learn about cloud risk management financial executives international,AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management Financial Executives International,aws october 2025 outage what financial executives must learn about cloud risk management financial executives international,outage,cloud,,Order Processing,OUTAGE_CLOUD_REGION,169,True,0.9
EV-13781362E9,SP-002,ERP outage,news,cio.com,7 major IT disasters of 2025 - cio.com,2025-12-29,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE1acFZVdl9MSG9MVENoOHB0bE1VbFctODI4NzRObkhyNjEtTkRYeHdqNE5WQjNhRnA2S1FNVlZFdEozZmVOS3Z3bjZHNHU3eHZweDlhMnpzSTVEZ3FnT2M0X0hVVXZpNGdHMFQzdXJLTGtWZDM5WGV0bA?oc=5,7 major it disasters of 2025 cio com,7 major IT disasters of 2025 cio.com,7 major it disasters of 2025 cio com,,,,Order Processing,UNKNOWN,100,False,0.1
EV-A5446A4E64,SP-002,ERP outage,news,The Friday Times,Pakistan’s Digitisation Drive Faces A Critical Test: Can Mission-Critical Systems Stay Resilient? - The Friday Times,2026-03-01,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNakpEY3ByQ1VVT0xkVllCYlhFWEozaFdQSm5PUDk5d3pFdWkyUWdSbjlZSmUtNEZrODRaZldaUUtTQ1UtSHpEczBiYVl2Y1BpR2tlZjFxd1pPNmtYaWxYNkdPbmROX25qTDVzYUtIWHlWMVc1Uy1TaFkxbU1YQjJ1TkRDU1VvUU5wWVNodWFXU3FQMEF2SnExUGV5RGMtOEVLQzZQdWtrWFJuemNzY1lDdnh3VW5XWTBqMnowNnNXU2U1eF9EcFBxQ0ZKdndyTkVGdHc?oc=5,pakistan s digitisation drive faces a critical test can mission critical systems stay resilient the friday times,Pakistan’s Digitisation Drive Faces A Critical Test: Can Mission-Critical Systems Stay Resilient? The Friday Times,pakistan s digitisation drive faces a critical test can mission critical systems stay resilient the friday times,,systems,,Order Processing,UNKNOWN,38,True,0.25
EV-5ABF2755A5,SP-002,ERP outage,news,ERP Today,Outage outrage! Why public cloud is putting data and business at risk - ERP Today,2023-04-21,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOS0JKZzZpVVlkYlFRd1RpVjZiNFdTTnNUQ1pkNjh6aTcwZWJfd1hTdzd0MGFIWGJoZGxwbHhpNjNUZWc4Y0VUc2NPVXRZcHFqakgtaFpkUGQ1VU9FbFBVVzFyQ1FrLUFVX1RlX2NWZFNSa2YzdFpQaWpmd29KSHJNUkJfM2hadUppQnREX2RoeUY?oc=5,outage outrage why public cloud is putting data and business at risk erp today,Outage outrage! Why public cloud is putting data and business at risk ERP Today,outage outrage why public cloud is putting data and business at risk erp today,outage,"cloud,erp",,Order Processing,OUTAGE_CLOUD_REGION,1083,False,0.6
EV-F3ADC70142,SP-002,ERP outage,news,Techzine Global,Oracle Cloud and NetSuite hit by global outage - Techzine Global,2023-02-17,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUFliS2Q0blEyWklPTm8xMk15OEdkbXRtYm1yWFotUHdLMkZVMTRZVUNfR0xKZkkyVktRbHpFZkpvWTRfVFVuTzFrVkNPc3FRbzlWUG5pSlhVUlJOUWNFbzhYdFBuVzZGMmFpVXgwYXNRRGd0Z2xCbzNRWmhaVnNScVdqbVg3T1RqZjlUSmFBYUdVV0NkdW02bmxhS2k0QWs?oc=5,oracle cloud and netsuite hit by global outage techzine global,Oracle Cloud and NetSuite hit by global outage Techzine Global,oracle cloud and netsuite hit by global outage techzine global,outage,cloud,,Order Processing,OUTAGE_CLOUD_REGION,1146,False,0.6
EV-99E1711D49,SP-002,ERP outage,news,Federal News Network,Federal data website outage raises concerns among advocates - Federal News Network,2025-08-22,2026-04-09T00:05:33+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQVc4emd4aTQxbWpqUnRLalFSMFBfNC1uNVV5UGFKXzZrZnlqZ1ZqQUNQWjFQZEgzam9zM1JHNWFoRVpmQm5jZXhvb1doNXpRV3o5RmI2dlh2R05LNXptZlVRdFFkcXZoNmJUaVV5TVB3VXZCQm9MZUJHUGFuV3VWbHNiQ1hyRWlpSmJFcWQ1ZDNpOUhtczNIXzE1T2l2QUVGUDVOQXB1ZmhoaVZldlJFQXRSSDVGQQ?oc=5,federal data website outage raises concerns among advocates federal news network,Federal data website outage raises concerns among advocates Federal News Network,federal data website outage raises concerns among advocates federal news network,outage,network,,Order Processing,OUTAGE_NETWORK,229,False,0.6
EV-C4EFF005F9,SP-002,"order processing,financial system,batch job failure",news,Uber,Building High Throughput Payment Account Processing - Uber,2026-03-05,2026-04-09T00:05:34+00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE43eldXYWF1STYyV3Q2Z3FNWnd2elpjdHhJMF9LLXhna2xBaC1QNmxDUEZUSXdLWGpUMWpaajJONVJQWWVNb05tZVpTamlXZjNZTk9vT2NpVENOMURFM0l1QnJNOA?oc=5,building high throughput payment account processing uber,Building High Throughput Payment Account Processing Uber,building high throughput payment account processing uber,,,,Order Processing,UNKNOWN,34,True,0.3
